1	0.05956838900844256
2	0.05612480723195606
3	0.03764386185341411
4	0.03780900366190407
5	0.04005278843558497
6	0.027068635034892295
7	0.02656682539317343
8	0.02502858845724
9	0.021968846002386674
10	0.021698469399578042
11	0.024245090989602938
12	0.016333490661862824
13	0.020501524830857914
14	0.016035407367679808
15	0.014689060238500437
16	0.015633322298526764
17	0.012767785125308566
18	0.01394167190624608
19	0.013192676628629366
20	0.011827985549138652
21	0.012998610734939575
22	0.01411982061755326
23	0.011111492265222801
24	0.010545685732116302
25	0.015529658024509748
26	0.014042374315775104
27	0.01729465855492486
28	0.011507557291123603
29	0.015607294936974844
30	0.014895813875935145
31	0.012186451711588435
32	0.011620646911776729
33	0.009953999943617318
34	0.016102003554503124
35	0.013376930055932866
36	0.011743584104503194
37	0.00907045773540934
38	0.00840087773071395
39	0.010025966783157654
40	0.00806565877671043
41	0.007919964691003164
42	0.01489296591737204
43	0.010353150803388821
44	0.010709643493302994
45	0.012489817208713956
46	0.010745246998137899
47	0.012829780785573853
48	0.011744173295381997
49	0.010113845700895277
50	0.009807861254860958
