1	0.5230994572242101
2	0.16727062066396078
3	0.12458451837301254
4	0.1524582952260971
5	0.09119300295909245
6	0.12603654712438583
7	0.1838883894185225
8	0.06936217720309894
9	0.08603283887108167
10	0.06166618193189303
11	0.06576794634262721
12	0.06248866766691208
13	0.07706651960810025
14	0.04993045578400294
15	0.06026775762438774
16	0.06633928418159485
17	0.0383454201122125
18	0.055978662023941674
19	0.052504438906908035
20	0.04061747839053472
21	0.052909849832455315
22	0.05255273481210073
23	0.058429441725214325
24	0.03940459154546261
25	0.040867023169994354
26	0.03714483603835106
27	0.05016921336452166
28	0.03885106245676676
29	0.052441963305075966
30	0.04549255967140198
31	0.05209458743532499
32	0.03329217185576757
33	0.052517909556627274
34	0.049953447033961616
35	0.04892801493406296
36	0.04518697534998258
37	0.04958214362462362
38	0.056944885601600014
39	0.05257567887504896
40	0.04210721577207247
41	0.04860558236638705
42	0.03548627719283104
43	0.037807141741116844
44	0.03320174850523472
45	0.04543270543217659
46	0.0696973167359829
47	0.04097148651878039
48	0.041233714669942856
49	0.04051001245776812
50	0.03685389334956805
